Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Ghana,GHA,100.7,97.3,94.2,91.3,88.7,86.5,84.4,82.2,79.9,77.4,74.7,71.9,69.2,66.5,64,61.6,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Greece,GRC,7.8,7.3,6.8,6.3,5.9,5.5,5.2,5,4.8,4.8,4.7,4.7,4.7,4.7,4.6,4.6,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Grenada,GRD,16,15.6,15.2,14.9,14.5,14.2,14,13.7,13.5,13.4,13.2,13,12.7,12.5,12.2,11.8,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Guatemala,GTM,50.6,48.6,46.6,44.8,43.1,41.4,39.9,38.4,36.9,35.7,34.5,33.3,32.1,31.1,30.1,29.1,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Guinea,GIN,170.2,162.9,155.8,149,142.7,136.7,131.2,125.9,121,116.3,111.9,107.7,104,100.4,97,93.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Guinea-Bissau,GNB,177.5,171.5,165.3,159,152.6,146.2,139.9,133.6,127.6,121.6,115.9,110.4,105.2,100.5,96.2,92.5,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Guyana,GUY,46.7,45.6,44.8,44,43.4,42.8,42.4,42.1,41.9,41.7,41.5,41.4,41.2,40.8,40.2,39.4,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Haiti,HTI,104.8,101.3,98.1,95.1,92.4,90,87.7,85.5,83.3,81.2,208.8,77.2,75.2,73.1,71,69,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Honduras,HND,37.4,35.8,34.2,32.7,31.3,30,28.8,27.6,26.5,25.4,24.4,23.5,22.6,21.8,21.1,20.4,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Hungary,HUN,11.2,10.5,9.8,9.2,8.7,8.3,7.9,7.5,7.2,6.8,6.6,6.4,6.3,6.2,6.1,5.9,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Iceland,ISL,4,3.8,3.6,3.4,3.3,3.1,2.9,2.8,2.7,2.5,2.4,2.3,2.2,2.1,2.1,2,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,India,IND,91.2,87.7,84.3,81,77.7,74.6,71.5,68.5,65.6,62.7,59.9,57.2,54.5,52.1,49.8,47.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Indonesia,IDN,52.3,49.8,47.6,45.4,49.3,41.4,39.6,37.9,36.2,34.7,33.1,31.7,30.4,29.3,28.2,27.2,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,"Iran, Islamic Rep.",IRN,34.7,32.7,30.8,29,27.3,25.7,24.2,22.8,21.4,20.2,19.2,18.3,17.5,16.8,16.1,15.5,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Iraq,IRQ,44.7,43.8,43,42.3,41.5,40.7,39.9,39.1,38.3,37.5,36.6,35.7,34.8,33.9,32.9,32,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Ireland,IRL,7.1,6.9,6.5,6.1,5.6,5.2,4.9,4.6,4.5,4.3,4.2,4.1,4,3.8,3.7,3.6,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Israel,ISR,6.9,6.6,6.4,6.1,5.8,5.6,5.3,5.1,4.9,4.7,4.6,4.4,4.3,4.2,4.1,4,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Italy,ITA,5.5,5.2,5,4.7,4.5,4.4,4.3,4.2,4.1,4.1,4,3.9,3.8,3.7,3.6,3.5,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Jamaica,JAM,22,21.4,20.9,20.4,20,19.7,19.5,19.2,18.9,18.5,18.1,17.6,17.2,16.7,16.2,15.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Japan,JPN,4.5,4.3,4.1,4,3.9,3.7,3.6,3.5,3.4,3.3,3.2,3.4,3,2.9,2.8,2.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Jordan,JOR,27.7,26.9,26.2,25.5,24.8,24.1,23.4,22.7,22.1,21.5,20.8,20.2,19.6,19,18.5,17.9,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Kazakhstan,KAZ,43.6,41.2,39,36.8,34.7,32.5,30.3,28.1,25.9,23.7,21.6,19.6,17.9,16.4,15.1,14.1,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Kenya,KEN,107.9,104.1,99.9,95.4,90.6,85.5,80.7,76.1,70.1,65.8,62.1,58.5,55.6,53.4,51.3,49.4,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Kiribati,KIR,70.6,68.5,66.9,65.7,65.1,64.8,64.8,64.8,64.5,63.9,62.9,61.7,60.4,58.9,57.4,55.9,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,"Korea, Dem. People’s Rep.",PRK,60,52,44.6,38.7,34.7,32.7,32.2,32.4,32.4,32.1,31.3,30.1,28.7,27.4,26.1,24.9,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,"Korea, Rep.",KOR,6.1,6.4,6.5,6.4,6,5.6,5.2,4.8,4.5,4.3,4.1,4,3.8,3.7,3.6,3.4,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Kuwait,KWT,12.7,12.5,12.3,12.1,11.9,11.7,11.6,11.5,11.3,11.1,10.8,10.3,9.9,9.4,9,8.6,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Kyrgyz Republic,KGZ,48.7,46.4,44.4,42.5,40.8,39.3,37.9,36.3,34.4,32.3,30,27.8,25.7,24,22.6,21.3,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Lao PDR,LAO,117.7,113.4,109.2,105.1,101.1,97.2,93.5,89.8,86.2,82.8,79.7,76.7,74,71.3,69.1,66.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Latvia,LVA,17.2,16,15.1,14.3,13.4,12.5,11.8,11.1,10.5,9.9,9.4,9,8.7,8.4,8.2,7.9,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Lebanon,LBN,20,18.8,17.6,16.4,15.2,14.1,13,12.1,11.3,10.7,10.1,9.7,9.3,8.9,8.6,8.3,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Lesotho,LSO,116.8,118.6,120.4,122,123,123.4,123.2,119.3,116.5,106.5,100.7,96.8,94.1,93.6,92,90.2,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Liberia,LBR,181.8,169.7,157.6,145.9,134.8,124.7,115.7,107.8,100.9,94.7,89.3,84.5,80.3,76.3,72.9,69.9,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Libya,LBY,28.1,27.3,26.5,25.5,24.4,23.1,21.7,20.2,18.8,17.6,16.6,17.6,15.1,14.5,13.9,13.4,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Lithuania,LTU,11.8,11.3,10.9,10.5,10.2,9.9,9.5,8.8,8.1,7.4,6.7,6.1,5.6,5.3,5.2,5.2,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Luxembourg,LUX,4.8,4.6,4.3,4.1,3.8,3.5,3.3,3,2.8,2.6,2.4,2.3,2.1,2,2,1.9,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,"Macedonia, FYR",MKD,16,15.2,14.5,14.2,14,13.7,13.2,12.5,11.8,11,9.9,8.6,7.4,6.6,6,5.5,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Madagascar,MDG,109.2,103.1,97.2,91.5,85.9,80.6,75.4,70.8,66.7,63.3,60.3,57.8,55.5,53.4,51.5,49.6,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Malawi,MWI,174.4,161.7,148,135.2,124.6,116.2,109.9,104.9,100,95.4,90.9,84.5,77.3,71.3,66.9,64,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Malaysia,MYS,10.2,9.4,8.9,8.5,8.3,8.2,8.1,8,8,8,8,7.9,7.7,7.5,7.2,7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Maldives,MDV,44.4,39.2,34.3,29.9,28.8,22.8,20.1,17.8,16,14.4,13,11.8,10.7,9.9,9.2,8.6,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Mali,MLI,219.6,211.2,201.8,191.8,181.7,171.8,162.9,155.1,148.3,142,136.6,131.7,127,122.7,118.3,114.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Malta,MLT,7.8,7.5,7.3,7.2,7,7,6.9,6.8,6.8,6.8,6.7,6.7,6.7,6.6,6.5,6.4,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Marshall Islands,MHL,41.4,41.3,41.1,40.7,40.4,40.2,39.9,39.7,39.5,39.3,39.1,38.8,38.3,37.8,37,36,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Mauritania,MRT,113.5,113.1,112.9,112.4,111.4,109.8,107.9,105.5,103,100.4,97.8,95.4,92.7,90.2,87.5,84.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Mauritius,MUS,18.6,17.1,16.1,15.6,15.6,15.7,15.9,16,15.8,15.5,15.2,14.9,14.6,14.3,13.9,13.5,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Mexico,MEX,25.6,24.1,22.6,21.4,20.4,19.5,18.9,18.4,17.9,17.4,16.8,16,15.3,14.5,13.8,13.2,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,"Micronesia, Fed. Sts.",FSM,53.9,52.8,51.6,50.2,48.8,47.4,45.9,44.6,43.1,42,40.7,39.4,38.2,37,35.8,34.7,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Moldova,MDA,31.3,28.3,25.4,23,21.1,19.7,18.7,18.1,17.7,17.4,17.2,16.9,16.7,16.4,16.1,15.8,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Monaco,MCO,5.2,5,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4,3.9,3.8,3.7,3.6,3.5,..
